AuthorID,AuthorName,Sex,NativeLanguage
3390,Lata Gangadharan,Female,English
3391,Laura Alfaro,Female,
3392,Laura E. Kodres,Female,
3393,Laura H. Baldwin,Female,
3394,Laura Mayoral,Female,Non-English
3395,Laura Power,Female,
3396,Laura Puzzello,Female,
3397,Laura Schechter,Female,English
3398,Laura Veldkamp,Female,English
3399,Laura Xiaolei Liu,Female,
3400,Laure B. de Preux,Female,Non-English
3401,Lauren Cohen,Male,
3402,Lauren E. Willis,Female,
3403,Laurence Ball,Male,English
3404,Laurence J. Kotlikoff,Male,English
3405,Laurence J. Koltikoff,Male,
3406,Laurence Kranich,Male,English
3407,Laurence R. Iannaccone,Male,English
3408,Laurence S. Seidman,Male,English
3409,Laurence Weiss,Male,English
3410,Laurens Cherchye,Male,Non-English
3411,Laurent Bouton,Male,Non-English
3412,Laurent E. Calvet,Male,
3413,Laurent Gobillon,Male,Non-English
3414,Laurent Simula,Male,Non-English
3415,Laurie R. Santos,Female,
3416,Laurie Simon Bagwell,Female,
3417,Laurits R. Christensen,Male,English
3422,Lawrence F. Katz,Male,English
3423,Lawrence H. Goulder,Male,English
3424,Lawrence H. Officer,Male,English
3425,Lawrence H. Summers,Male,English
3426,Lawrence J. Christiano,Male,English
3427,Lawrence J. Lau,Male,English
3428,Lawrence J. White,Male,
3430,Lawrence M. Ausubel,Male,English
3431,Lawrence M. Benveniste,Male,
3432,Lawrence M. Kahn,Male,English
3433,Lawrence W. Martin,Male,
3434,Lawrence Olson,Male,
3436,Lawrence W. Kenny,Male,English
3437,Leah Platt Boustan,Female,English
3438,Leandro M. Magnusson,Male,
3439,Lee A. Lillard,Male,English
3441,Lee C. Vermeulen,Male,
3442,Lee E. Ohanian,Male,English
3443,Lee G. Branstetter,Male,English
3444,Lee J. Alston,Male,
3446,Leeat Yariv,Female,Non-English
3448,Leemore S. Dafny,Female,English
3449,Leena Rudanko,Female,Non-English
3450,Leif Danziger,Male,Non-English
3451,Leigh Linden,Male,
3452,Len Nichols,Male,
3453,Lena Edlund,Female,Non-English
3454,Lennart Ohlsson,Male,Non-English
3455,Leo K. Simon,Male,English
3456,Leo Sveikauskas,Male,
3457,Leo Troy,Male,
3458,Leon Smolinski,Male,Unknown
3459,Leon Yang Chu,Male,
3460,Leonard E. Burman,Male,English
3461,Leonard Green,Male,
3462,Leonard J. Mirman,Male,English
3463,Leonard K. Cheng,Male,Non-English
3464,Leonard Wantchekon,Male,Non-English
3465,Leonard Waverman,Male,
3466,Leonardo Auernheimer,Male,
3467,Leonardo Bartolini,Male,
3468,Leonardo Bursztyn,Male,Non-English
3469,Leonardo Felli,Male,Non-English
3470,Leonardo Leiderman,Male,Non-English
3471,Leonardo Melosi,Male,
3472,Leonce Ndikumana,Male,
3473,Leonid Kogan,Male,Non-English
3474,Leslie M. Marx,Female,
3475,Leslie Moscow McGranahan,Female,Unknown
3476,Leslie S. Stratton,Female,
3477,Leslie Young,Male,English
3478,Lester G. Telser,Male,English
3479,Levis A. Kochin,Male,English
3480,Levon Barseghyan,Male,Non-English
3481,Lewis Evans,Male,English
3482,Li Way Lee,Male,English
3483,Liam P. Ebrill,Male,
3484,Liang Hu,Female,Non-English
3485,Lijing Zhu,Male,
3486,Linchun Chen,Female,
3487,Linda Babcock,Female,
3488,Linda Blumberg,Female,
3489,Linda L. Tesar,Female,English
3490,Linda Loubert,Female,
3491,Linda M. Woodland,Female,
3492,Linda S. Goldberg,Female,
3493,Lindsay M. King,Female,
3494,Ling Huang,Female,English
3495,Lior Menzly,Male,Unknown
3496,Liran Einav,Male,Non-English
3497,Lisa B. Kahn,Female,
3498,Lisa Farrell,Female,English
3499,Lisa Gennetian,Female,
3500,Lisa George,Female,
3501,Lisa R. Anderson,Female,
3502,Lisa Sanbonmatsu,Female,
3503,Lise Vesterlund,Female,Non-English
3504,Lixin Colin Xu,Male,
3505,Lixin Huang,Male,
3507,Logan T. Lewis,Male,
3508,Lones Smith,Male,English
3509,Loren Brandt,Male,English
3510,Lorenz Goette,Male,Non-English
3511,Lorenzo Caliendo,Male,Non-English
3512,Lori Beaman,Female,English
3513,Lorin M. Hitt,Male,
3514,Louis Eeckhoudt,Male,Non-English
3515,Louis Kaplow,Male,English
3516,Louis L. Wilde,Male,English
3517,Louis Maccini,Male,
3518,Louis Makowski,Male,
3519,Louis N. Christofides,Male,
3520,Louis Phaneuf,Male,English
3521,Louis Phlips,Male,Unknown
3522,Louis Putterman,Male,
3523,Louis S. Jacobson,Male,
3524,Louis Silvia,Male,
3525,Louis-André Gérard-Varet,Male,Non-English
3526,Louise Sheiner,Female,
3527,Loukas Karabarbounis,Male,Non-English
3528,Lowell J. Taylor,Male,English
3530,Lu Zhang,Male,Non-English
3531,Luba Petersen,Female,
3532,Ľuboš Pástor,Male,Non-English
3533,Luc Laeven,Male,
3534,Luc Renneboog,Male,
3535,Luca Anderlini,Male,Non-English
3536,Luca Antonio Ricci,Male,Non-English
3537,Luca Benati,Male,English
3538,Luca David Opromolla,Male,Non-English
3539,Luca Rigotti,Male,Non-English
3540,Lucas C. Coffman,Male,English
3542,Lucas W. Davis,Male,English
3543,Lucia Foster,Female,
3544,Lucian Arye Bebchuk,Male,Non-English
3545,Luciano Pomatto,Male,Non-English
3546,Lucie Schmidt,Female,
3547,Lucy White,Female,English
3548,Ludger Woessmann,Male,Non-English
3549,Ludovic Renou,Male,English
3550,Luigi Guiso,Male,Non-English
3551,Luigi Paciello,Male,Non-English
3552,Luigi Pistaferri,Male,Non-English
3553,Luigi Zingales,Male,Non-English
3554,Luis A. Rivera-Batiz,Male,
3555,Luis Catão,Male,Non-English
3556,Luis Garicano,Male,Non-English
3557,Luis Locay,Male,English
3558,Luis M. Viceira,Male,
3559,Luis Rayo,Male,Non-English
3561,Luisa Blanco,Female,
3562,Luisa Lambertini,Female,
3563,Lukasz A. Drozd,Male,Non-English
3564,Lung-Fei Lee,Male,Non-English
3565,Lutz G. Arnold,Male,
3566,Lutz Hendricks,Male,Non-English
3567,Lutz Kilian,Male,Non-English
3568,Luís M. B. Cabral,Male,Non-English
3569,Luís Santos-Pinto,Male,
3570,Lynette Hilton,Female,
3571,Lynn E. Browne,Female,
3572,M. Ali Khan,Male,English
3573,M. Ayhan Kose,Male,
3574,M. Bumin Yenmez,Male,English
3575,M. Christopher Roebuck,Male,
3576,M. Daniele Paserman,Male,Non-English
3577,M. G. Quibria,Male,Non-English
3578,M. Hasan Imam,Male,
3579,M. Hashem Pesaran,Male,English
3580,M. Kate Bundorf,Female,
3581,M. Keith Chen,Male,English
3583,M. L. Greenhut,Male,English
3584,M. Marit Rehavi,Female,English
3585,M. Scott Taylor,Male,English
3587,M. Utku Ünver,Male,
3588,Maarten Goos,Male,
3589,Maarten J. Voors,Male,Non-English
3590,Maarten Lindeboom,Male,Non-English
3592,Mabel Tidball,Female,Non-English
3593,Magne Mogstad,Male,Non-English
3594,Magnus Johannesson,Male,Non-English
3595,Maitreesh Ghatak,Male,English
3596,Makoto Nakajima,Male,
3597,Makoto Ohta,Male,Non-English
3598,Makoto Sakurai,Male,Unknown
3599,Makoto Shimoji,Male,Unknown
3600,Makoto Yano,Male,Non-English
3601,Malcolm Baker,Male,
3602,Malcolm R. Burns,Male,English
3603,Mallesh M. Pai,Male,
3604,Mancur Olson,Male,
3605,Manfred Tietzel,Male,Non-English
3606,Manisha Shah,Female,
3607,Manjong Lee,Male,
3608,Manju Puri,Female,English
3609,Manos Matsaganis,Male,Non-English
3610,Manuel A. Domínguez,Male,Non-English
3611,Manuel Amador,Male,Non-English
3612,Manuel Arellano,Male,Non-English
3613,Manuel S. Santos,Male,Non-English
3614,Manuel Trajtenberg,Male,Non-English
3615,Manuela Angelucci,Female,Non-English
3616,Mar Reguant,Female,Non-English
3617,Mara Faccio,Female,Non-English
3618,Mara Lederman,Female,English
3619,Marc A. Miles,Male,English
3620,Marc A. Van Audenrode,Male,Non-English
3621,Marc D. Weidenmier,Male,
3622,Marc Dudey,Male,English
3623,Marc Fleurbaey,Male,Non-English
3624,Marc Gurgand,Male,Non-English
3625,Marc Ivaldi,Male,Non-English
3626,Marc J. Melitz,Male,English
3627,Marc K. Chan,Male,Non-English
3629,Marc Nerlove,Male,English
3630,Marc P. Giannoni,Male,
3631,Marc Rysman,Male,
3632,Marc Uetz,Male,Non-English
3633,Marc-Andreas Muendler,Male,Non-English
3634,Marcella Alsan,Female,English
3635,Marcelo J. Moreira,Male,Non-English
3636,Marcelo L. Veracierto,Male,Non-English
3637,Marciano Siniscalchi,Male,Non-English
3638,Marcin Kacperczyk,Male,Non-English
3639,Marcin Pęski,Male,Non-English
3640,Marco Antonio Campos Martins,Male,Unknown
3641,Marco Bassetto,Male,Non-English
3642,Marco Battaglini,Male,Non-English
3643,Marco Cagetti,Male,Non-English
3644,Marco Casari,Male,Non-English
3645,Marco Castillo,Male,
3646,Marco Cipriani,Male,Non-English
3647,Marco Del Negro,Male,Non-English
3648,Marco J. van der Leij,Male,
3649,Marco Manacorda,Male,Non-English
3650,Marco Mariotti,Male,Non-English
3651,Marco Ottaviani,Male,Non-English
3652,Marco Pagano,Male,Non-English
3653,Marco Piovesan,Male,Non-English
3654,Marco Runkel,Male,Non-English
3655,Marcus Hagedorn,Male,Non-English
3656,Marcus J. Chambers,Male,English
3657,Marcus Stanley,Male,Unknown
3658,Marcy Burchfield,Female,
3659,Marek Hessel,Male,
3660,Marek Pycia,Male,Non-English
3661,Marek Weretka,Male,Non-English
3662,Margaret A. Meyer,Female,English
3663,Margaret E. Slade,Female,English
3664,Margarida Duarte,Female,Non-English
3665,Maria Constantopoulos,Female,Non-English
3666,Maria G. Perozek,Female,English
3667,Maria Guadalupe,Female,
3668,Maria J. Hanratty,Female,
3669,Maria M. Ducla-Soares,Female,
3670,Maria Paz Espinosa,Female,Non-English
3671,Maria Petrova,Female,Non-English
3672,Mariacristina De Nardi,Female,Non-English
3673,Mariagiovanna Baccara,Female,
3674,Marian V. Wrobel,Female,
3675,Marianna Belloc,Female,
3676,Marianne Baxter,Female,English
3677,Marianne Bertrand,Female,Non-English
3679,Marianne E. Page,Female,
3680,Marianne P. Bitler,Female,English
3681,Mariano M. Croce,Male,Non-English
3682,Mariano Tommasi,Male,Non-English
3683,Mariassunta Giannetti,Female,
3684,Marie T. Mora,Female,English
3685,Marie Thursby,Female,English
3686,Marie-Claire Villeval,Female,
3687,Marie-Eve Lachance,Female,
3688,Marie-Louise Vierø,Female,Non-English
3689,Mariko Sakakibara,Female,
3690,Marilda Sotomayor,Female,
3691,Marina Azzimonti,Female,Non-English
3692,Marina Halac,Female,Non-English
3693,Marine Carrasco,Female,Non-English
3694,Marinella Leone,Female,
3696,Mario I. Blejer,Male,Non-English
3697,Mario J. Crucini,Male,
3698,Mario J. Miranda,Male,English
3699,Mario Pagliero,Male,Non-English
3700,Marion B. Stewart,Male,English
3701,Marion Oury,Female,Non-English
3702,Marios Zachariadis,Male,
3703,Maristella Botticini,Female,
3704,Marius Schwartz,Male,
3705,Marjorie A. Flavin,Female,English
3707,Mark A. Satterthwaite,Male,English
3708,Mark Aguiar,Male,English
3709,Mark Armstrong,Male,English
3710,Mark B. McClellan,Male,English
3711,Mark Bagnoli,Male,
3712,Mark Bergen,Male,English
3714,Mark Bils,Male,English
3715,Mark Braverman,Male,English
3716,Mark C. Berger,Male,English
3717,Mark C. Freeman,Male,
3718,Mark C. Strazicich,Male,
3719,Mark Carlson,Male,
3720,Mark Dean,Male,English
3721,Mark Doms,Male,
3723,Mark Dynarski,Male,
3724,Mark E. Fisher,Male,
3725,Mark E. Glickman,Male,
3726,Mark E. Votruba,Male,
3727,Mark G. Duggan,Male,English
3728,Mark G. Herander,Male,
3729,Mark Gersovitz,Male,English
3730,Mark Gertler,Male,English
3731,Mark Gradstein,Male,Non-English
3733,Mark Heitmann,Male,
3734,Mark Huggett,Male,English
3735,Mark Israel,Male,English
3736,Mark J. Garmaise,Male,
3737,Mark J. Machina,Male,English
3738,Mark J. Moran,Male,
3739,Mark J. Roberts,Male,English
3740,Mark J. Warshawsky,Male,
3741,Mark Jenkins,Male,
3742,Mark L. Mitchell,Male,
3743,Mark Lang,Male,
3744,Mark M. Pitt,Male,English
3746,Mark N. Greene,Male,
3747,Mark O. Wilhelm,Male,English
3748,Mark P. Taylor,Male,
3749,Mark R. Cullen,Male,English
3750,Mark R. Jacobsen,Male,English
3751,Mark R. Killingsworth,Male,English
3752,Mark R. Rosenzweig,Male,English
3754,Mark Rush,Male,
3755,Mark S. Grinblatt,Male,English
3757,Mark Schankerman,Male,English
3758,Mark Stegeman,Male,English
3759,Mark Stewart,Male,
3760,Mark V. Pauly,Male,English
3761,Mark V. Van Boening,Male,
3762,Mark W. Watson,Male,English
3763,Marko Tervio,Male,Non-English
3765,Markus Brückner,Male,Non-English
3766,Markus Goldstein,Male,
3767,Markus K. Brunnermeier,Male,Non-English
3768,Markus Krätzig,Male,Non-English
3770,Markus M. Möbius,Male,English
3772,Marquise McGraw,Male,
3773,Martha J. Bailey,Female,English
3774,Martha L. Olney,Female,English
3775,Martha de Melo,Female,Unknown
3776,Marti G. Subrahmanyam,Male,
3777,Martijn J. van den Assem,Male,
3778,Martin B. Hackmann,Male,
3779,Martin B. Knudsen,Male,Non-English
3780,Martin B. Zimmerman,Male,English
3781,Martin Berka,Male,
3782,Martin Brown,Male,Non-English
3785,Martin D'Amours,Male,
3786,Martin D. D. Evans,Male,English
3787,Martin D. Dooley,Male,English
3788,Martin D. Smith,Male,
3789,Martin Dufwenberg,Male,Non-English
3791,Martin F. Hellwig,Male,Non-English
3792,Martin Farnham,Male,
3794,Martin G. Kocher,Male,Non-English
3795,Martin Gaynor,Male,English
3796,Martin J. Bailey,Male,English
3797,Martin J. Osborne,Male,English
3798,Martin K. Perry,Male,English
3799,Martin L. Parkinson,Male,
3800,Martin L. Weitzman,Male,English
3801,Martin Lettau,Male,Non-English
3803,Martin Pesendorfer,Male,Non-English
3804,Martin Ravallion,Male,English
3805,Martin S. Eichenbaum,Male,English
3806,Martin S. Feldstein,Male,English
3807,Martin Schneider,Male,Non-English
3809,Martin Strobel,Male,Non-English
3810,Martín Uribe,Male,Non-English
3811,Martin W. Cripps,Male,English
3812,Martin Weber,Male,
3814,Martina Björkman,Female,Non-English
3815,Martín A. Rossi,Male,Non-English
3817,Marvin Goodfriend,Male,English
3818,Mary Amiti,Female,English
3819,Mary A. Burke,Female,
3820,Mary E. Graham,Female,
3821,Mary F. Kokoski,Female,
3822,Mary Norris,Female,English
3823,Mary S. Schranz,Female,Unknown
3824,Marzena Rostek,Female,Non-English
3825,Masahiko Aoki,Male,Non-English
3826,Masahiro Kawai,Male,Non-English
3827,Masahiro Okuno-Fujiwara,Male,
3828,Masako Ueda,Female,
3829,Masanori Hashimoto,Male,English
3830,Masao Ogaki,Male,Non-English
3831,Masatoshi Tsumagari,Male,
3832,Masayuki Otaki,Male,Non-English
3833,Massimo Marinacci,Male,Non-English
3834,Massimo Morelli,Male,Non-English
3835,Massimo Motta,Male,Non-English
3836,Massimo Rostagno,Male,Non-English
3837,Mathias Dewatripont,Male,Non-English
3838,Mathias Drehmann,Male,Non-English
3839,Mathias Thoenig,Male,Non-English
3840,Mathias Trabandt,Male,
3841,Mathieu Parenti,Male,Non-English
3842,Matias Busso,Male,
3843,Matias D. Cattaneo,Male,Non-English
3844,Matias Iaryczower,Male,
3845,Matilde Bombardini,Female,Non-English
3846,Mats Persson,Male,Non-English
3847,Matthew A. Turner,Male,English
3848,Matteo Cervellati,Male,Non-English
3849,Matteo Iacoviello,Male,Non-English
3850,Matteo Salto,Male,
3852,Matthew B. Canzoneri,Male,English
3853,Matthew C. Weinberg,Male,
3855,Matthew D. Shapiro,Male,English
3856,Matthew E. Kahn,Male,English
3857,Matthew Elliott,Male,
3858,Matthew Ellman,Male,English
3859,Matthew C. Farrelly,Male,
3860,Matthew Gentry,Male,English
3861,Matthew Gentzkow,Male,English
3862,Matthew Grennan,Male,English
3863,Matthew Hansen,Male,
3864,Matthew Hendrey,Male,
3865,Matthew J. Baker,Male,English
3866,Matthew J. Butler,Male,
3867,Matthew J. Kotchen,Male,English
3868,Matthew J. Lindquist,Male,
3869,Matthew J. Notowidigdo,Male,
3871,Matthew Mitchell,Male,English
3872,Matthew Neidell,Male,English
3874,Matthew O. Jackson,Male,English
3875,Matthew Osborne,Male,English
3876,Matthew Rabin,Male,English
3877,Matthew Richardson,Male,
3878,Matthew S. Dey,Male,
3879,Matthew S. Goldberg,Male,Non-English
3881,Matthew Shum,Male,English
3883,Matthias Doepke,Male,Non-English
3884,Matthias Hagmann,Male,
3885,Matthias Schündeln,Male,English
3886,Matthias Sutter,Male,Non-English
3887,Matthijs R. Wildenbeest,Male,
3888,Mattias Polborn,Male,Non-English
3889,Matz Dahlberg,Male,Non-English
3890,Maura P. Doyle,Female,
3892,Maureen L. Cropper,Female,English
3893,Maurice D. Levi,Male,English
3894,Maurice E. Schweitzer,Male,
3895,Maurice Lucas,Male,
3896,Maurice Obstfeld,Male,English
3897,Maurizio Mazzocco,Male,Non-English
3898,Maurry Tamarkin,Male,
3899,Max H. Bazerman,Male,
3900,Maxim Boycko,Male,Non-English
3901,Maxim Engers,Male,English
3902,Maxim Troshkin,Male,
3903,Maximilian Auffhammer,Male,
3904,Maximo Torero,Male,
3905,Mazhar Waseem,Male,Unknown
3908,Meghan R. Busse,Female,English
3909,Mehmet Caner,Male,
3910,Mehmet Ekmekci,Male,
3911,Mehmet Y. Gurdal,Male,
3912,Mehmet Yörükoğlu,Male,Non-English
3913,Mehmet Zahid Samancioglu,Male,
3914,Meir Kohn,Male,Non-English
3915,Melanie Guldi,Female,
3916,Melinda C. Miller,Female,
3917,Melinda Sandler Morrill,Female,
3918,Melissa Dell,Female,English
3919,Melissa Famulari,Female,
3920,Melissa S. Kearney,Female,
3921,"Melvin Stephens, Jr.",Male,
3922,Melvin W. Reder,Male,
3924,Melvyn G. Coles,Male,
3925,Meng-Yu Liang,Female,
3926,Meredith A. Crowley,Female,
3927,Meredith Fowlie,Female,English
3928,Merton H. Miller,Male,English
3929,Mervyn A. King,Male,English
3930,Merwan Engineer,Male,
3931,Meta Brown,Female,
3932,Micael Castanheira,Male,Non-English
3933,Micha Gisser,Male,English
3934,Michael A. Clemens,Male,
3935,Michael A. Salinger,Male,English
3936,Michael B. Devereux,Male,
3937,Michael Baker,Male,
3939,Michael Brandt,Male,English
3940,Michael Bruno,Male,Non-English
3941,Michael C. Burda,Male,English
3942,Michael C. Jensen,Male,
3943,Michael C. Keeley,Male,English
3944,Michael C. Yates,Male,
3945,Michael Callen,Male,
3946,Michael Conlin,Male,
3947,Michael D. Bauer,Male,
3949,Michael D. Grubb,Male,English
3950,Michael D. Hurd,Male,English
3952,Michael D. Makowsky,Male,English
3953,Michael D. Whinston,Male,English
3954,Michael David Bordo,Male,English
3955,Michael Dotsey,Male,English
3956,Michael E. Burns,Male,
3957,Michael E. Waugh,Male,English
3958,Michael F. Sproul,Male,English
3959,Michael Faye,Male,
3960,Michael Firth,Male,English
3961,Michael Fortunato,Male,
3962,Michael Frakes,Male,English
3963,Michael Gibbs,Male,
3965,Michael Gort,Male,English
3966,Michael Greenstone,Male,English
3967,Michael Grossman,Male,English
3968,Michael H. Riordan,Male,English
3969,Michael H. Rothkopf,Male,
3970,Michael Hazilla,Male,
3971,Michael Horvath,Male,Non-English
3972,Michael Hout,Male,English
3973,Michael Hoy,Male,English
3975,Michael I. Norton,Male,
3976,Michael J. Boskin,Male,English
3977,Michael J. Doane,Male,
3978,Michael J. Fishman,Male,
3979,Michael J. Graetz,Male,
3980,Michael J. Hilmer,Male,
3981,Michael J. Meurer,Male,
3982,Michael J. Moore,Male,
3983,Michael J. Rebello,Male,English
3984,Michael J. Roberts,Male,English
3985,Michael Jansson,Male,Non-English
3986,Michael Jones,Male,English
3987,Michael K. Price,Male,English
3989,Michael Kearns,Male,
3990,Michael Keen,Male,Unknown
3991,Michael Kent Block,Male,English
3992,Michael Khoo,Male,
3993,Michael Kirchler,Male,Non-English
3994,Michael W. Klein,Male,
3995,Michael Kosfeld,Male,Non-English
3996,Michael Kremer,Male,English
3997,Michael L. Anderson,Male,English
3998,Michael L. Bognanno,Male,
3999,Michael L. Davis,Male,English
4000,Michael L. Katz,Male,English
4001,Michael L. Lemmon,Male,
4002,Michael L. Wachter,Male,
4003,Michael M. Knetter,Male,English
4004,Michael Mandler,Male,Unknown
4005,Michael Manove,Male,English
4007,Michael Mussa,Male,English
4008,Michael Ostrovsky,Male,English
4009,Michael P. Dooley,Male,English
4010,Michael P. Keane,Male,English
4011,Michael P. Ward,Male,English
4012,Michael Parkin,Male,English
4013,Michael Peters,Male,Non-English
4014,Michael Powell,Male,
4015,Michael Pries,Male,
4016,Michael R. Baye,Male,English
4017,Michael R. Darby,Male,English
4018,Michael R. Olneck,Male,
4019,Michael R. Ransom,Male,English
4021,Michael Rothschild,Male,English
4022,Michael S. Weisbach,Male,
4023,Michael Sampson,Male,English
4024,Michael Sattinger,Male,English
4025,Michael Schwarz,Male,
4026,Michael Sinkinson,Male,
4028,Michael Spezio,Male,
4029,Michael T. Belongia,Male,English
4030,Michael T. Owyang,Male,
4031,Michael Ting,Male,
4032,Michael Visscher,Male,Non-English
4033,Michael Visser,Male,
4034,Michael W. L. Elsby,Male,
4035,Michael Waldman,Male,English
4036,Michael Waterson,Male,English
4037,Michael Watts,Male,
4038,Michael Wolf,Male,Non-English
4039,Michael Woodford,Male,English
4040,Michal Bauer,Male,
4041,Michal Fabinger,Male,
4042,Michel André Maréchal,Male,Non-English
4044,Michel Benaïm,Male,Non-English
4045,Michel Le Breton,Male,
4046,Michel Moreaux,Male,Non-English
4047,Michele Boldrin,Male,Non-English
4048,Michele Piccione,Male,Non-English
4049,Michelle Alexopoulos,Female,English
4050,Michelle J. White,Female,
4051,Michelle R. Garfinkel,Female,English
4052,Michelle Sovinsky Goeree,Female,English
