NberID,StatName,StatValue
w5024,smog_score,14.06817628641468
w5024,dalechall_score,9.53151138211382
w5026,char_count,857.0
w5026,word_count,158.0
w5026,sent_count,6.0
w5026,sybl_count,247.0
w5026,notdalechall_count,62.0
w5026,polysyblword_count,20.0
w5026,flesch_score,47.85223628691986
w5026,fleschkincaid_score,13.126835443037976
w5026,gunningfog_score,15.59662447257384
w5026,smog_score,13.5591
w5026,dalechall_score,11.13870928270042
w5033,char_count,478.0
w5033,word_count,86.0
w5033,sent_count,4.0
w5033,sybl_count,142.0
w5033,notdalechall_count,31.0
w5033,polysyblword_count,15.0
w5033,flesch_score,45.32412790697677
w5033,fleschkincaid_score,12.278720930232561
w5033,gunningfog_score,15.576744186046511
w5033,smog_score,14.191785591663535
w5033,dalechall_score,10.394644186046511
w5042,char_count,1547.0
w5042,word_count,257.0
w5042,sent_count,10.0
w5042,sybl_count,454.0
w5042,notdalechall_count,98.0
w5042,polysyblword_count,62.0
w5042,flesch_score,31.30047276264594
w5042,fleschkincaid_score,15.278136186770428
w5042,gunningfog_score,19.92980544747082
w5042,smog_score,17.353723509956247
w5042,dalechall_score,10.932309494163425
w5050,char_count,688.0
w5050,word_count,119.0
w5050,sent_count,4.0
w5050,sybl_count,210.0
w5050,notdalechall_count,40.0
w5050,polysyblword_count,25.0
w5050,flesch_score,27.344632352941204
w5050,fleschkincaid_score,16.836029411764706
w5050,gunningfog_score,20.303361344537816
w5050,smog_score,17.410965686947208
w5050,dalechall_score,10.419663025210085
w5052,char_count,1345.0
w5052,word_count,240.0
w5052,sent_count,10.0
w5052,sybl_count,421.0
w5052,notdalechall_count,89.0
w5052,polysyblword_count,52.0
w5052,flesch_score,34.07250000000005
w5052,fleschkincaid_score,14.469166666666666
w5052,gunningfog_score,18.26666666666667
w5052,smog_score,16.15616582465906
w5052,dalechall_score,10.682358333333333
w5055,char_count,1311.0
w5055,word_count,246.0
w5055,sent_count,8.0
w5055,sybl_count,377.0
w5055,notdalechall_count,82.0
w5055,polysyblword_count,33.0
w5055,flesch_score,45.9725304878049
w5055,fleschkincaid_score,14.486239837398376
w5055,gunningfog_score,17.665853658536587
w5055,smog_score,14.731742533061166
w5055,dalechall_score,10.425033333333333
w5082,char_count,840.0
w5082,word_count,154.0
w5082,sent_count,7.0
w5082,sybl_count,261.0
w5082,notdalechall_count,55.0
w5082,polysyblword_count,31.0
w5082,flesch_score,41.12448051948053
w5082,fleschkincaid_score,12.988701298701299
w5082,gunningfog_score,16.851948051948053
w5082,smog_score,15.151101081350806
w5082,dalechall_score,10.366985714285715
w5083,char_count,791.0
w5083,word_count,153.0
w5083,sent_count,7.0
w5083,sybl_count,232.0
w5083,notdalechall_count,55.0
w5083,polysyblword_count,20.0
w5083,flesch_score,56.367647058823536
w5083,fleschkincaid_score,10.827096171802054
w5083,gunningfog_score,13.971615312791783
w5083,smog_score,12.785403640627713
w5083,dalechall_score,10.396758076563959
w5086,char_count,988.0
w5086,word_count,166.0
w5086,sent_count,6.0
w5086,sybl_count,296.0
w5086,notdalechall_count,70.0
w5086,polysyblword_count,38.0
w5086,flesch_score,27.900321285140564
w5086,fleschkincaid_score,16.24096385542169
w5086,gunningfog_score,20.223293172690763
w5086,smog_score,17.5058628484301
w5086,dalechall_score,11.667200401606426
w5093,char_count,853.0
w5093,word_count,156.0
w5093,sent_count,6.0
w5093,sybl_count,263.0
w5093,notdalechall_count,64.0
w5093,polysyblword_count,29.0
w5093,flesch_score,37.818076923076944
w5093,fleschkincaid_score,14.443589743589744
w5093,gunningfog_score,17.835897435897436
w5093,smog_score,15.688483145680365
w5093,dalechall_score,11.404048717948717
w5095,char_count,1013.0
w5095,word_count,177.0
w5095,sent_count,5.0
w5095,sybl_count,301.0
w5095,notdalechall_count,65.0
w5095,polysyblword_count,32.0
w5095,flesch_score,27.03620338983052
w5095,fleschkincaid_score,18.282666666666664
w5095,gunningfog_score,21.391638418079097
w5095,smog_score,17.58133193835471
w5095,dalechall_score,11.190927570621469
w5098,char_count,587.0
w5098,word_count,100.0
w5098,sent_count,5.0
w5098,sybl_count,179.0
w5098,notdalechall_count,39.0
w5098,polysyblword_count,18.0
w5098,flesch_score,35.10100000000003
w5098,fleschkincaid_score,13.332000000000004
w5098,gunningfog_score,15.200000000000001
w5098,smog_score,13.968273953766033
w5098,dalechall_score,10.7866
w5118,char_count,1342.0
w5118,word_count,236.0
w5118,sent_count,11.0
w5118,sybl_count,397.0
w5118,notdalechall_count,95.0
w5118,polysyblword_count,45.0
w5118,flesch_score,42.74422958397537
w5118,fleschkincaid_score,12.627272727272729
w5118,gunningfog_score,16.20893682588598
w5118,smog_score,14.683698258229963
w5118,dalechall_score,11.056789522342065
w5119,char_count,1006.0
w5119,word_count,182.0
w5119,sent_count,8.0
w5119,sybl_count,298.0
w5119,notdalechall_count,68.0
w5119,polysyblword_count,33.0
w5119,flesch_score,45.222870879120904
w5119,fleschkincaid_score,12.603379120879124
w5119,gunningfog_score,16.352747252747253
w5119,smog_score,14.731742533061166
w5119,dalechall_score,10.66446043956044
w5124,char_count,1086.0
w5124,word_count,210.0
w5124,sent_count,7.0
w5124,sybl_count,310.0
w5124,notdalechall_count,70.0
w5124,polysyblword_count,24.0
w5124,flesch_score,51.49928571428573
w5124,fleschkincaid_score,13.529047619047622
w5124,gunningfog_score,16.571428571428573
w5124,smog_score,13.707050652182112
w5124,dalechall_score,10.387833333333333
w5136,char_count,531.0
w5136,word_count,94.0
w5136,sent_count,5.0
w5136,sybl_count,158.0
w5136,notdalechall_count,30.0
w5136,polysyblword_count,19.0
w5136,flesch_score,45.553000000000026
w5136,fleschkincaid_score,11.576042553191492
w5136,gunningfog_score,15.605106382978722
w5136,smog_score,14.265292616868656
w5136,dalechall_score,9.608341702127658
w5143,char_count,413.0
w5143,word_count,74.0
w5143,sent_count,5.0
w5143,sybl_count,132.0
w5143,notdalechall_count,31.0
w5143,polysyblword_count,16.0
w5143,flesch_score,40.90489189189191
w5143,fleschkincaid_score,11.230648648648652
w5143,gunningfog_score,14.56864864864865
w5143,smog_score,13.348371206891418
w5143,dalechall_score,10.98530972972973
w5145,char_count,1153.0
w5145,word_count,211.0
w5145,sent_count,7.0
w5145,sybl_count,335.0
w5145,notdalechall_count,86.0
w5145,polysyblword_count,32.0
w5145,flesch_score,41.92246445497631
w5145,fleschkincaid_score,14.900311442112391
w5145,gunningfog_score,18.12349356804333
w5145,smog_score,15.343465313023842
w5145,dalechall_score,11.567320311442112
w5158,char_count,1338.0
w5158,word_count,267.0
w5158,sent_count,9.0
w5158,sybl_count,397.0
w5158,notdalechall_count,76.0
w5158,polysyblword_count,24.0
w5158,flesch_score,50.932322097378304
w5158,fleschkincaid_score,13.525318352059926
w5158,gunningfog_score,15.462172284644197
w5158,smog_score,12.457975602129121
w5158,dalechall_score,9.602498501872658
w5163,char_count,847.0
w5163,word_count,144.0
w5163,sent_count,6.0
w5163,sybl_count,254.0
w5163,notdalechall_count,64.0
w5163,polysyblword_count,32.0
w5163,flesch_score,33.25000000000003
w5163,fleschkincaid_score,14.58388888888889
w5163,gunningfog_score,18.48888888888889
w5163,smog_score,16.32212239822248
w5163,dalechall_score,11.844677777777777
w5192,char_count,903.0
w5192,word_count,165.0
w5192,sent_count,7.0
w5192,sybl_count,277.0
w5192,notdalechall_count,65.0
w5192,polysyblword_count,35.0
w5192,flesch_score,40.884545454545474
w5192,fleschkincaid_score,13.412554112554112
w5192,gunningfog_score,17.913419913419915
w5192,smog_score,15.903189008614273
w5192,dalechall_score,11.025945887445888
w5203,char_count,1109.0
w5203,word_count,181.0
w5203,sent_count,10.0
w5203,sybl_count,319.0
w5203,notdalechall_count,62.0
w5203,polysyblword_count,32.0
w5203,flesch_score,39.36184254143649
w5203,fleschkincaid_score,12.265685082872931
w5203,gunningfog_score,14.31182320441989
w5203,smog_score,13.348371206891418
w5203,dalechall_score,9.942989281767955
w5211,char_count,1305.0
w5211,word_count,236.0
w5211,sent_count,7.0
w5211,sybl_count,393.0
w5211,notdalechall_count,100.0
w5211,polysyblword_count,45.0
w5211,flesch_score,31.73449152542375
w5211,fleschkincaid_score,17.20857142857143
w5211,gunningfog_score,21.112832929782083
w5211,smog_score,17.613555460941566
w5211,dalechall_score,11.999406537530264
w5213,char_count,1346.0
w5213,word_count,213.0
w5213,sent_count,12.0
w5213,sybl_count,417.0
w5213,notdalechall_count,94.0
w5213,polysyblword_count,68.0
w5213,flesch_score,23.193397887323982
w5213,fleschkincaid_score,14.433908450704227
w5213,gunningfog_score,19.869953051643193
w5213,smog_score,16.728156217252725
w5213,dalechall_score,11.485256807511737
w5227,char_count,591.0
w5227,word_count,111.0
w5227,sent_count,4.0
w5227,sybl_count,187.0
w5227,notdalechall_count,48.0
w5227,polysyblword_count,22.0
w5227,flesch_score,36.144425675675706
w5227,fleschkincaid_score,15.111779279279277
w5227,gunningfog_score,19.02792792792793
w5227,smog_score,16.52667757954773
w5227,dalechall_score,11.84100810810811
w5234,char_count,830.0
w5234,word_count,159.0
w5234,sent_count,6.0
w5234,sybl_count,246.0
w5234,notdalechall_count,61.0
w5234,polysyblword_count,23.0
w5234,flesch_score,49.04693396226415
w5234,fleschkincaid_score,13.001603773584907
w5234,gunningfog_score,16.386163522012577
w5234,smog_score,14.314028922438442
w5234,dalechall_score,11.008698742138364
w5235,char_count,528.0
w5235,word_count,93.0
w5235,sent_count,5.0
w5235,sybl_count,158.0
w5235,notdalechall_count,36.0
w5235,polysyblword_count,16.0
w5235,flesch_score,44.22696774193551
w5235,fleschkincaid_score,11.711311827956994
w5235,gunningfog_score,14.321720430107531
w5235,smog_score,13.348371206891418
w5235,dalechall_score,10.671318064516129
w5249,char_count,1396.0
w5249,word_count,243.0
w5249,sent_count,12.0
w5249,sybl_count,437.0
w5249,notdalechall_count,89.0
w5249,polysyblword_count,53.0
w5249,flesch_score,34.14050925925929
w5249,fleschkincaid_score,13.528076131687243
w5249,gunningfog_score,16.824279835390946
w5249,smog_score,15.134931603849854
w5249,dalechall_score,10.424068724279834
w5251,char_count,1535.0
w5251,word_count,251.0
w5251,sent_count,9.0
w5251,sybl_count,463.0
w5251,notdalechall_count,135.0
w5251,polysyblword_count,73.0
w5251,flesch_score,22.472797698096542
w5251,fleschkincaid_score,17.053200531208503
w5251,gunningfog_score,22.789021691013726
w5251,smog_score,19.399008522586517
w5251,dalechall_score,13.5124183709606
w5260,char_count,1427.0
w5260,word_count,251.0
w5260,sent_count,10.0
w5260,sybl_count,442.0
w5260,notdalechall_count,97.0
w5260,polysyblword_count,64.0
w5260,flesch_score,32.381607569721155
w5260,fleschkincaid_score,14.978282868525898
w5260,gunningfog_score,20.239203187250997
w5260,smog_score,17.58133193835471
w5260,dalechall_score,10.983571553784861
w5267,char_count,845.0
w5267,word_count,153.0
w5267,sent_count,7.0
w5267,sybl_count,253.0
w5267,notdalechall_count,63.0
w5267,polysyblword_count,31.0
w5267,flesch_score,44.7558823529412
w5267,fleschkincaid_score,12.44670401493931
w5267,gunningfog_score,16.847432306255836
w5267,smog_score,15.151101081350806
w5267,dalechall_score,11.222378991596639
w5333,char_count,1199.0
w5333,word_count,191.0
w5333,sent_count,6.0
w5333,sybl_count,349.0
w5333,notdalechall_count,87.0
w5333,polysyblword_count,46.0
w5333,flesch_score,19.940920593368247
w5333,fleschkincaid_score,18.38625654450262
w5333,gunningfog_score,22.366841186736476
w5333,smog_score,18.946978176291534
w5333,dalechall_score,12.4077369982548
w5336,char_count,786.0
w5336,word_count,157.0
w5336,sent_count,6.0
w5336,sybl_count,248.0
w5336,notdalechall_count,41.0
w5336,polysyblword_count,26.0
w5336,flesch_score,46.640164543524435
w5336,fleschkincaid_score,13.254490445859874
w5336,gunningfog_score,17.090870488322718
w5336,smog_score,15.021129683784007
w5336,dalechall_score,9.057869851380042
w5345,char_count,591.0
w5345,word_count,99.0
w5345,sent_count,5.0
w5345,sybl_count,177.0
w5345,notdalechall_count,43.0
w5345,polysyblword_count,23.0
w5345,flesch_score,35.48345454545455
w5345,fleschkincaid_score,13.228969696969699
w5345,gunningfog_score,17.212929292929296
w5345,smog_score,15.381575749822971
w5345,dalechall_score,11.476862828282828
w5372,char_count,549.0
w5372,word_count,99.0
w5372,sent_count,4.0
w5372,sybl_count,166.0
w5372,notdalechall_count,40.0
w5372,polysyblword_count,21.0
w5372,flesch_score,39.85920454545456
w5372,fleschkincaid_score,13.848358585858588
w5372,gunningfog_score,18.384848484848487
w5372,smog_score,16.218646115125612
w5372,dalechall_score,11.24389797979798
w5378,char_count,904.0
w5378,word_count,175.0
w5378,sent_count,7.0
w5378,sybl_count,271.0
w5378,notdalechall_count,63.0
w5378,polysyblword_count,23.0
w5378,flesch_score,50.45085714285716
w5378,fleschkincaid_score,12.433142857142858
w5378,gunningfog_score,15.257142857142856
w5378,smog_score,13.484332010920856
w5378,dalechall_score,10.560899999999998
w5394,char_count,880.0
w5394,word_count,176.0
w5394,sent_count,8.0
w5394,sybl_count,249.0
w5394,notdalechall_count,32.0
w5394,polysyblword_count,15.0
w5394,flesch_score,64.81522727272727
w5394,fleschkincaid_score,9.684318181818183
w5394,gunningfog_score,12.20909090909091
w5394,smog_score,10.9516
w5394,dalechall_score,7.598609090909091
w5419,char_count,1301.0
w5419,word_count,239.0
w5419,sent_count,8.0
w5419,sybl_count,376.0
w5419,notdalechall_count,83.0
w5419,polysyblword_count,36.0
w5419,flesch_score,43.417314330543945
w5419,fleschkincaid_score,14.625266736401677
w5419,gunningfog_score,17.975104602510463
w5419,smog_score,15.247664890283005
w5419,dalechall_score,10.601856485355647
w5428,char_count,463.0
w5428,word_count,82.0
w5428,sent_count,3.0
w5428,sybl_count,138.0
w5428,notdalechall_count,35.0
w5428,polysyblword_count,16.0
w5428,flesch_score,36.71605691056911
w5428,fleschkincaid_score,14.928536585365855
w5428,gunningfog_score,18.73821138211382
w5428,smog_score,16.32212239822248
w5428,dalechall_score,11.731867479674797
w5429,char_count,1046.0
w5429,word_count,199.0
w5429,sent_count,7.0
w5429,sybl_count,313.0
w5429,notdalechall_count,65.0
w5429,polysyblword_count,29.0
w5429,flesch_score,44.91567839195983
w5429,fleschkincaid_score,14.056941852117733
w5429,gunningfog_score,17.20057430007179
w5429,smog_score,14.756829357015494
w5429,dalechall_score,10.204094831299354
w5430,char_count,936.0
w5430,word_count,173.0
w5430,sent_count,7.0
w5430,sybl_count,283.0
w5430,notdalechall_count,58.0
w5430,polysyblword_count,28.0
w5430,flesch_score,43.35809248554915
w5430,fleschkincaid_score,13.351461601981837
w5430,gunningfog_score,16.359702725020647
w5430,smog_score,14.554592549557764
w5430,dalechall_score,10.156085796862097
w5438,char_count,1040.0
w5438,word_count,185.0
w5438,sent_count,6.0
w5438,sybl_count,320.0
w5438,notdalechall_count,66.0
w5438,polysyblword_count,38.0
w5438,flesch_score,29.20403153153154
w5438,fleschkincaid_score,16.84581081081081
w5438,gunningfog_score,20.549549549549553
w5438,smog_score,17.5058628484301
w5438,dalechall_score,10.799022522522524
w5439,char_count,566.0
w5439,word_count,103.0
w5439,sent_count,5.0
w5439,sybl_count,163.0
w5439,notdalechall_count,39.0
w5439,polysyblword_count,16.0
w5439,flesch_score,52.044446601941786
w5439,fleschkincaid_score,11.11778640776699
w5439,gunningfog_score,14.45359223300971
w5439,smog_score,13.348371206891418
w5439,dalechall_score,10.63699786407767
w5462,char_count,1374.0
w5462,word_count,237.0
w5462,sent_count,11.0
w5462,sybl_count,407.0
w5462,notdalechall_count,112.0
w5462,polysyblword_count,51.0
w5462,flesch_score,39.6828193325662
w5462,fleschkincaid_score,13.076862293824322
w5462,gunningfog_score,17.22577675489068
w5462,smog_score,15.429909175157395
w5462,dalechall_score,12.167095473724586
w5466,char_count,704.0
w5466,word_count,117.0
w5466,sent_count,4.0
w5466,sybl_count,219.0
w5466,notdalechall_count,57.0
w5466,polysyblword_count,31.0
w5466,flesch_score,18.79240384615386
w5466,fleschkincaid_score,17.904679487179486
w5466,gunningfog_score,22.298290598290603
w5466,smog_score,19.032712561301913
w5466,dalechall_score,12.779864102564101
w5476,char_count,451.0
w5476,word_count,74.0
w5476,sent_count,3.0
w5476,sybl_count,132.0
w5476,notdalechall_count,26.0
w5476,polysyblword_count,16.0
w5476,flesch_score,30.890225225225237
w5476,fleschkincaid_score,15.078648648648652
w5476,gunningfog_score,18.515315315315316
w5476,smog_score,16.32212239822248
w5476,dalechall_score,10.407804504504504
w5489,char_count,622.0
w5489,word_count,115.0
w5489,sent_count,5.0
w5489,sybl_count,182.0
w5489,notdalechall_count,47.0
w5489,polysyblword_count,16.0
w5489,flesch_score,49.6013043478261
w5489,fleschkincaid_score,12.054782608695655
w5489,gunningfog_score,14.765217391304347
w5489,smog_score,13.348371206891418
w5489,dalechall_score,11.230604347826088
w5494,char_count,1356.0
w5494,word_count,222.0
w5494,sent_count,12.0
w5494,sybl_count,401.0
w5494,notdalechall_count,94.0
w5494,polysyblword_count,52.0
w5494,flesch_score,35.243986486486506
w5494,fleschkincaid_score,12.939414414414415
w5494,gunningfog_score,16.769369369369368
w5494,smog_score,15.021129683784007
w5494,dalechall_score,11.239955855855856
w5504,char_count,1329.0
w5504,word_count,277.0
w5504,sent_count,9.0
w5504,sybl_count,416.0
w5504,notdalechall_count,73.0
w5504,polysyblword_count,47.0
w5504,flesch_score,48.54284797432814
w5504,fleschkincaid_score,14.134632972322507
w5504,gunningfog_score,19.098114721219414
w5504,smog_score,16.18397175987059
w5504,dalechall_score,9.324341315683915
w5537,char_count,699.0
w5537,word_count,132.0
w5537,sent_count,5.0
w5537,sybl_count,213.0
w5537,notdalechall_count,42.0
w5537,polysyblword_count,22.0
w5537,flesch_score,43.525363636363664
w5537,fleschkincaid_score,13.746909090909089
w5537,gunningfog_score,17.226666666666667
w5537,smog_score,15.112257680678326
w5537,dalechall_score,9.970030909090909
w5566,char_count,593.0
w5566,word_count,99.0
w5566,sent_count,5.0
w5566,sybl_count,172.0
w5566,notdalechall_count,39.0
